consumerNum,consumerName,life_stage,consumerCat,trophic_strategy,source,preys_on,parasitic_on,zone,habitat_notes
1239,Dynamenella sheareri,adult,isopod,grazer,Light & Smith,not reported,NA,all,intertidal
477,Exosphaeroma amplicauda,adult,isopod,grazer,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,all,"under rocks, stones"
1241,Exosphaeroma inornata,adult,isopod,grazer,Light & Smith,not reported,NA,all,in holdfasts of Macrocystis
478,Exosphaeroma octoncum,adult,isopod,grazer,"Morris, Abbott, & Haderlie",not reported,NA,low,under stones
479,Exosphaeroma rhomburum,adult,isopod,grazer,"Morris, Abbott, & Haderlie",not reported,NA,low,under stones
1242,Gnorimosphaeroma noblei,adult,isopod,grazer,Light & Smith,not reported,NA,high,under rocks
1243,Paradella dianae,adult,isopod,grazer,Light & Smith,not reported,NA,all,intertidal
1244,Sphaeroma quoianum,adult,isopod,grazer,Light & Smith,not reported,NA,all,"Intertidal to shallow subtidal in wood, mud, soft rock borer"
1245,Sphaeroma walkeri,adult,isopod,grazer,Light & Smith,not reported,NA,all,introduced
498,Pancolus californiensis,adult,isopod,unknown,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,"among hydroids, only from Monterey but probably more widespread; sand held underneath cushionlike clumps of Cladophora in the high intertidal, the holdfasts of sea palms (Postelsia) in the low intertidal"
1268,Zeuxo normani,adult,isopod,unknown,Light & Smith,not reported,NA,all,"On bryozoans, hydroids,, red (especially coralline) algae"
1269,Zeuxo paranormani,adult,isopod,unknown,Light & Smith,not reported,NA,all,NA
476,Tecticeps convexus,adult,isopod,unknown,"Morris, Abbott, & Haderlie",not reported,NA,very low,more common subtidally
1965,Anomia peruviana,adult,jingle,filter feeder,Light & Smith,not reported,NA,all,NA
1964,Pododesmus foliatus,adult,jingle,filter feeder,Light & Smith,not reported,NA,all,generally attached to the shells of other mollusks.
1199,Nebalia sp.,adult,Leptostracan,omnivore,Light & Smith,not reported,NA,low,associated with organic material
194,Diodora arnoldi,adult,limpet,grazer,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,very low,NA
195,Diodora aspera,adult,limpet,omnivore,"Morris, Abbott, & Haderlie; Light & Smith","bryozoans, less commonly algae",NA,low,more common subtidally in the south // mutualistic worm bites predators
1878,Littorina plena,adult,limpet,grazer,Light & Smith,"Chow 1989, J. Exp. Mar. Biol. Ecol. 130: 147-165 (competition, diet);",NA,all,"Common throughout intertidal, among algae, mussels,, barnacles, on moderately exposed, sheltered shores,"
1876,Lottia digitalis situs,adult,limpet,grazer,Light & Smith,not reported,NA,all,on plates of Pollicipes polymerus;
1881,Runcina macfarlandi,adult,limpet,grazer,Light & Smith,not reported,NA,high,"high intertidal among the algae Endocladia, Cladophora, as well as the tubes of the polychaete Phragmatopoma;"
1875,Williamia peltoides,adult,limpet,grazer,Light & Smith,not reported,NA,low,"protected low intertidal to sublittoral, under rocks, on coralline algae, on coralline-covered shells of Chlorostoma, Pomaulax, etc"
1421,Pseudosquillopsis marmorata,adult,mantis shrimp,typical predator,Light & Smith,not reported,NA,all,"dults construct burrows, often under the edges of rocks"
1422,Pseudosquillopsis marmorata,postlarva,mantis shrimp,typical predator,Light & Smith,not reported,NA,all,"Postlarvae, juveniles may occupy cavities in rubble."
602,benthic diatoms,NA,microalgae,detritivore,NA,not reported,NA,NA,NA
2324,epiphytic diatoms,NA,microalgae,primary producer,NONE,not reported,NA,all,"varies, can be epiphytic"
2348,rotifers,adult,microorganism,omnivore,NA,not reported,NA,all,planktonic
2322,cyanobacteria,NA,microorganism,primary producer,NONE,not reported,NA,all,"varies, can be epiphytic"
757,Free living ciliates,NA,microorganism,various (assemblage),NA,not reported,NA,NA,NA
756,Bacteria,NA,microorganism,various (assemblage),NA,not reported,NA,NA,NA
769,free living nematodes,NA,microorganism,various (assemblage),NA,not reported,NA,NA,NA
755,Microorganisms,NA,microorganism,various (assemblage),NA,not reported,NA,NA,NA
771,Viruses,NA,microorganism,various (assemblage),NA,not reported,NA,NA,NA
758,small crustaceans,NA,microorganism,various (assemblage),NA,not reported,NA,NA,NA
2338,Foraminifera,adult,microorganisms,omnivore,NA,not reported,NA,all,benthic or pelagic
1458,Ameronothroiid mites,adult,mite,grazer,Light & Smith,not reported,NA,high,"aquatic or semiaquatic; on the seashore, they are mostly herbivorous, may be found in large numbers, generally restricted to the upper intertidal."
1454,Agaue californica,adult,mite,typical predator,Macquitty 1984,not reported,NA,all,"on intertidal red algae, coralline algae, rock, oyster shells"
1455,Agaue variabilis,adult,mite,typical predator,Macquitty 1984,not reported,NA,all,"on intertidal red algae, coralline algae, rock, oyster shells, phyllospadix roots"
1448,Agauopsis curvata,adult,mite,typical predator,Krantz 1974; Macquitty 1984,not reported,NA,all,"colony of Mytilus californianus in tide pool with a southern exposure; amongst mussel, barnacle beds,, intertidal algae"
1453,Agauopsis filirostris,adult,mite,typical predator,Macquitty 1984,not reported,NA,all,"on intertidal red algae, coralline algae"
1449,Agauopsis newelli,adult,mite,typical predator,Krantz 1974; Macquitty 1984,not reported,NA,all,"shallow mussel bed, balanus in rock tide pool; in mussel beds, barnacles, Laminaria sp. holdfasts; on intertidal red, coralline algae, Endocladia muricata"
1456,Copidognathus curtus,adult,mite,typical predator,Macquitty 1984,not reported,NA,all,"in various intertidal habitats; on intertidal algae, stones, sand, worm tubes"
1452,Copidognathus ilsebartschi,adult,mite,typical predator,Krantz 1977,not reported,NA,all,"intert.dat on coralline red, other algae"
1450,Halacarus magniporus,adult,mite,typical predator,Krantz 1975,not reported,NA,all,"tide pools, mussel beds, mixed algae, rocks, opyster shells"
1460,Isobactrus spp.,adult,mite,typical predator,Light & Smith,not reported,NA,all,usually confined to brackish tide pools or estuaries
1461,Rhombognathus spp.,adult,mite,typical predator,Light & Smith,not reported,NA,all,NA
1459,Thalassacarus spp.,adult,mite,typical predator,Light & Smith,not reported,NA,all,NA
1451,Thalassarachna rhaphidochela,adult,mite,typical predator,Krantz 1977,not reported,NA,all,"colony of Mytilus californianus-Balanus on rock face (northern exposure) at low tide,"
1457,Hyadesiid mites,adult,mite,typical predator,Light & Smith,not reported,NA,all,among green alga in tide pools
2265,Prosomicrocotyla gotoi,adult,monogene,parasite,205,not reported,NA,all,NA
275,Maxwellia gemma,adult,murex,typical predator,"Morris, Abbott, & Haderlie",not reported,NA,very low,locally common
276,Paciocinebrina circumtexta,adult,murex,typical predator,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,middle to low,heavy surf
1957,Gregariella coarctata,adult,mussel,filter feeder,Light & Smith,not reported,NA,low,A trapezoidal species that nestles in offshore rocks.
1958,Modiolus capax,adult,mussel,filter feeder,Light & Smith,not reported,NA,all,"Intertidal, on rocks, pilings"
1959,Modiolus carpenteri,adult,mussel,filter feeder,Light & Smith,not reported,NA,low,"among rocks, shells, gravel; more common sublittoral"
1960,Modiolus modiolus,adult,mussel,filter feeder,Light & Smith,not reported,NA,all,"hard substrates including shells, stones, the byssus threads of other mussels"
365,Musculus pygmaeus,adult,mussel,filter feeder,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,high,attached to holdfasts of Endocladia muricata
2353,Mytilus galloprovincialis,adult,mussel,filter feeder,Light & Smith,not reported,NA,all,"on wharf pilings, floats, docks, rocks; occasional on outer coast"
1961,Mytilus trossulus,adult,mussel,filter feeder,Light & Smith,not reported,NA,all,"abundant on wharf pilings, floats, docks, rocks; occasional on outer coast"
2341,Alienacanthomysis macropsis,adult,mysid,omnivore,Light & Smith,not reported,NA,all,NA
2343,Holmesimysis costata,adult,mysid,omnivore,Light & Smith,not reported,NA,low,Littoral species common under Macrocystis fronds and other kelp species forming canopies on or near water surface; Benthic on sand bottoms but can also be found in kelp.
2344,Holmesimysis sculpta,adult,mysid,omnivore,Kathman et al 2002; Scripps Institute of Oceanography Zooplankton Guide,not reported,NA,low,"Kelp canopies, surf zone"
2342,Columbiaemysis ignota,adult,mysid,omnivore,Light & Smith,not reported,NA,low,brown macroalgae Laminaria and Nereocystis
2365,Ceratomyxa sebasta,adult,myxozoan,parasite,205,not reported,NA,all,Sebastes carnatus
2205,Myxodavisia reginae,adult,myxozoan,parasite,205,not reported,NA,all,NA
2206,Myxodavisia sp.,adult,myxozoan,parasite,205,not reported,NA,all,NA
683,Sphaeromyxa sp.,NA,myxozoan,parasite,PO,not reported,NA,NA,NA
2013,Synonema californicum,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,"From holdfasts on rocky bottom in Jenner, near mouth of Russian River"
2008,Prochromadora trisupplementa,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,From epiphytic filamentous algae on stipe of Egregia menziesii
2009,Spilophorella furcata,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,From intertidal rock scrapings
2019,Desmoscolex (Desmolorenzenia) parvus,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,"Egregia holdfasts, rocks"
2014,Desmoscolex californiensis,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,Holdfasts of Laminaria
2015,Protricoma squamosa,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,"Holdfasts, rocks,, mud at Jenner near mouth of Russian River; rock scrapings"
2017,Tricoma (Quadricoma) crassicomoides,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,Egregia holdfasts on rocks
2018,Tricoma (Quadricoma) loricata,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,Egregia holdfasts on rocks
2016,Tricoma crassicoma,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,NA
2011,Paradraconema californicum,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,"Holdfast of Laminaria digitata,"
2005,Eurystoma ornatum,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,Sediment behind rocks
2006,Pareurystomina atypica,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,"Sediment in holdfasts of Egregia laevigata,"
2007,Thoonchus ferox,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,"Intertidal sand, tide pools behind rocks"
2012,Epsilonema costeriatum,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,Holdfast of alga Costeria costata a
1993,Trissonchulus raskii,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,NA
1994,Deontostoma californicum,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,"sediment from holdfasts of Egregia, sediment in holdfasts of Laminaria digitata, Egregia spp, on intertidal rocks"
1995,Deontostoma magnificum,adult,nematode,typical predator,Light & Smith,microorganisms,NA,high,Sediment from high-tide mussel beds
1996,Deontostoma washingtonense,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,"Sediment from holdfasts of Egregia sp., intertidal rocks"
1997,Pseudocella panamaense,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,Sediment in holdfasts of Egregia sp.
1998,Pseudocella wieseri,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,"Sand from holdfasts of Egregia on intertidal rocks, intertidal sediment"
1999,Thoracostoma trachygaster,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,Holdfasts of Egregia
2001,Triaulolaimus triaulolaimus,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,Sediment held by holdfasts of Egregia menziesii on intertidal rocks
2000,Triceratonema microlobatum,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,From holdfasts of Egregia on intertidal rocks
685,nematode_1,NA,nematode,parasite,PO,not reported,NA,NA,NA
686,nematode_2,NA,nematode,parasite,PO,not reported,NA,NA,NA
687,nematode_3,NA,nematode,parasite,PO,not reported,NA,NA,NA
688,nematode_4,NA,nematode,parasite,PO,not reported,NA,NA,NA
689,nematode_5,NA,nematode,parasite,PO,not reported,NA,NA,NA
690,nematode_6,NA,nematode,parasite,PO,not reported,NA,NA,NA
691,nematode_7,NA,nematode,parasite,PO,not reported,NA,NA,NA
692,nematode_8,NA,nematode,parasite,PO,not reported,NA,NA,NA
701,nematode_9,NA,nematode,parasite,PO,not reported,NA,NA,NA
2002,Oncholaimus dujardinioides,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,Algae on intertidal rocks
2003,Oncholaimus skawensis,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,"Holdfasts of Egregia laevigata,"
2004,Pontonema problematicum,adult,nematode,typical predator,Light & Smith,microorganisms,NA,low,Holdfasts of Egregia laevigata near low tide
1992,Phanoderma segmentum,adult,nematode,typical predator,Light & Smith,microorganisms,NA,all,Intertidal rock scrapings
126,Amphiporus imparispinosus,adult,nemertean,typical predator,"Morris, Abbott, & Haderlie; Light & Smith",amphipods,NA,high,"under rocks, among algae/coralline algae on rocks, pilings, at exposed, quiet-water sites; patchy"
1718,Amphiporus cruentatus,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"among algae, other surface cover on rocks, pilings, common in kelp holdfasts"
1719,Amphiporus flavescens,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"under rocks, among algae, other surface cover on rocks, pilings"
1722,Carcinonemertes wickhami,adult,nemertean,symbiotic egg predator,Light & Smith,eggs of Panulirus interruptus,NA,low,in eggs of Ca spiny lobster
1696,Procephalothrix major,adult,nemertean,unknown,Light & Smith,not reported,NA,all,In sediments under rocks fully exposed to surf
1697,Procephalothrix spiralis,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"In mud under intertidal, subtidal rocks"
125,Nipponnemertes bimaculata,adult,nemertean,unknown,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,"on, in rock crevices, pilings, among algae, other surface cover, also under rocks"
1721,Nipponnemertes rubella,adult,nemertean,unknown,Light & Smith,not reported,NA,low,"among surface cover on wharf pilings, low intertidal rocks"
1723,Emplectonema buergeri,adult,nemertean,typical predator,Light & Smith,not reported,NA,all,"under rocks, among mussels, other surface cover on rocks"
1704,Lineus bilineatus,adult,nemertean,typical predator,Light & Smith,polychaetes,NA,all,"under, among algae, other surface cover on rocks, often in kelp holdfasts"
1701,Cerebratulus albifrons,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"in mud or under rocks; subtidal off central, southern California"
1702,Cerebratulus montgomeryi,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"under stones, in mud"
1703,Euborlasia nigrocincta,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"under rocks, in hard clay in both exposed areas, protected bays"
1705,Lineus flavescens,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"pilings, rocks, among algae, other surface cover."
1706,Lineus pictifrons,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"Under, among algae, other surface cover on rocks, piers exposed to surf, in kelp holdfasts,, in bay, harbor mud"
1710,Lineus rubescens,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"under or among algae, other surface cover, on rocks, pilings, or under rocks"
1711,Lineus torquatus,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"under rocks, in mud"
1712,Micrura alaskensis,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"Intertidal; in crevices, under rocks in soft sediments,, in sandy tidal flats."
1713,Micrura coei,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"in tide pools exposed to surf, on piers, on, under rocks, in mucous tubes"
1714,Micrura olivaris,adult,nemertean,unknown,Light & Smith,not reported,NA,low,in rock crevices in low intertidal
1715,Micrura verrilli,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"among roots of eelgrass, in kelp holdfasts, on rocks, in tide pools,, under rocks in sandy mud"
1716,Micrura wilsoni,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"under rocks, in kelp holdfasts, on sandy mud, on piers"
1725,Malacobdella minuta,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"Single specimen found in Yoldia cooperi off Point Loma, California"
1727,Pantinonemertes californiensis,adult,nemertean,unknown,Light & Smith,not reported,NA,high,"High intertidal, supralittoral; under logs, stones that have been in place a long time, often covered with Zostera wrack"
1726,Oerstedia dorsalis,adult,nemertean,unknown,Light & Smith,not reported,NA,low,"among algae, other surface cover on rocks, pilings"
1729,Tetrastemma candidum,adult,nemertean,typical predator,Light & Smith,artemia not reporteduplii in laboratory,NA,all,"among algae, other surface cover on rocks, piers,, buried in soft sediments"
1728,Tetrastemma albidum,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"among algae, other surface cover on rocks, pilings exposed to surf"
1730,Tetrastemma nigrifrons,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"among algae, other surface cover on rocks, piers;"
1731,Tetrastemma quadrilineatum,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"among algae, other surface cover on rocks, pilings, also in tide pools"
1732,Tetrastemma reticulatum,adult,nemertean,unknown,Light & Smith,not reported,NA,very low,"On pilings, among rocks in lowest intertidal"
1733,Tetrastemma signifer,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"among algae, other surface cover on rocks, pilings,, in subtidal kelp holdfasts"
120,Tubulanus frenatus,adult,nemertean,typical predator,"Morris, Abbott, & Haderlie",unknown,NA,low,NA
121,Tubulanus sexlineatus,adult,nemertean,typical predator,"Morris, Abbott, & Haderlie",polychaetes,NA,low,"in tubes among algae, other surface cover on rocks, pilings"
1698,Tubulanus capistratus,adult,nemertean,typical predator,Light & Smith,not reported,NA,all,"in delicate parchment tubes among algae, other surface cover or under rocks"
1699,Tubulanus pellucidus,adult,nemertean,typical predator,Light & Smith,not reported,NA,all,"in delicate parchment tubes under rocks or among algae, other surface cover"
1700,Tubulanus polymorphus,adult,nemertean,typical predator,Light & Smith,not reported,NA,all,"under rocks or among mussels, other surface cover in or adjacent to muddy substrata"
122,Baseodiscus punnetti,adult,nemertean,typical predator,"Morris, Abbott, & Haderlie; Light & Smith",unknown,NA,low,"among algae, other surface cover on rocks"
1734,Zygonemertes albida,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"among algae, other surface cover on rocks, pilings"
1735,Zygonemertes virescens,adult,nemertean,unknown,Light & Smith,not reported,NA,all,"under rocks, among algae, other surface cover on rocks, pilings,, on soft sediments at low tide"
1951,Babakina festiva,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
310,Cadlina limbaughorum,adult,nudibranch,micropredator,"Morris, Abbott, & Haderlie; Light & Smith","Axinella sp., Dysidea amblia,, Leiosella idia.",NA,low,under stones
1895,Diaphorodoris lirulatocauda,adult,nudibranch,micropredator,Light & Smith,"Nolella stipitata, Tubulipora sp.",NA,all,NA
315,Felimida macfarlandi,adult,nudibranch,micropredator,"Morris, Abbott, & Haderlie","""sponges""",NA,low,NA
1907,Mexichromis porterae,adult,nudibranch,micropredator,Light & Smith,Dysidea amblia.,NA,all,NA
1904,Chromodoris galexorum,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
1934,Cumanotus sp.,adult,nudibranch,micropredator,Light & Smith,not reported,NA,all,"found on the hydroid Pinauay crocea on which it feeds, whose polyps it resembles,"
1935,Cumanotus sp.,eggs,nudibranch,non-feeding,Light & Smith,not reported,NA,all,found on the hydroid Pinauay crocea
1943,Cuthona flavovulta,adult,nudibranch,micropredator,Light & Smith,hydroids,NA,all,"Occasionally found at base of Laminaria spp., among hydroids on which it probably feeds"
1947,Cuthona phoenix,adult,nudibranch,micropredator,Light & Smith,Gonothyraea serialis,NA,all,NA
1940,Cuthona abronia,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
1945,Cuthona hamanni,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
1948,Cuthona virens,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
1917,Doriopsilla gemela,adult,nudibranch,micropredator,Light & Smith,Pseudosuberites pseudos.,NA,all,NA
1915,Dendrodoris behrensi,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
1916,Dendrodoris nigromaculata,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
1922,Dendronotus diversicolor,adult,nudibranch,micropredator,Light & Smith,"Abietinot reportedria amphora, Abietinot reportedria traski",NA,all,NA
322,Atagema alba,adult,nudibranch,micropredator,"Morris, Abbott, & Haderlie",not reported,NA,very low,on encrusting sponges
321,Thordisa bimaculata,adult,nudibranch,micropredator,Light & Smith,unknown,NA,NA,NA
1910,Baptodoris mimetica,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
1911,Jorunna pardus,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
1912,Peltodoris mullineri,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
309,Conualevia alba,adult,nudibranch,micropredator,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,under stones
2210,Doris pickensi,adult,nudibranch,micropredator,175,not reported,NA,all,NA
1909,Doris tanya,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
1938,Eubranchus steinbecki,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
1950,Austraeolis stearnsi,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
1952,Emarcusia morroensis,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,"more often in bays, harbors, floating docks, pilings"
1953,Noumeaella rubrofasciata,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
1930,Flabellina bertschi,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
2180,Ancula pacifica,adult,nudibranch,micropredator,"Morris, Abbott,, Haderlie; 162, 175",not reported,NA,all,NA
334,Okenia angelensis,adult,nudibranch,micropredator,"Morris, Abbott, & Haderlie; Light & Smith",bryozoans,NA,low,on Sargassum sp.
333,Trapania velox,adult,nudibranch,micropredator,"Morris, Abbott, & Haderlie; light & Smith",genus is thought to eat kamptozoans attached to sponge surfaces (Picton & Morrow 1994 via Millen and Bertsch 2000),NA,low,NA
1920,Hancockia californica,adult,nudibranch,micropredator,Light & Smith,hydroids,NA,all,"Usually on Macrocystis,, occasionally found in numbers in the grooves of the kelp fronds where it resembles the hydroids (upon which it probably feeds) growing on the fronds"
1927,Janolus anulatus,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
2347,nudibranch eggs,eggs,nudibranch,non-feeding,NA,not reported,NA,all,laid in coils
339,Acanthodoris brunnea,adult,nudibranch,micropredator,"Morris, Abbott, & Haderlie; Light & Smith","""byrozoans""",NA,low,NA
340,Acanthodoris hudsoni,adult,nudibranch,micropredator,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,NA
1885,Elysia hedgpethi,eggs,nudibranch,non-feeding,Light & Smith,not reported,NA,all,tidepools; Usually found on Bryopsis corticulans or on Codium fragile
1883,Berthellina ilisima,adult,nudibranch,unknown,Light & Smith,not reported,NA,all,NA
308,Pleurehdera strongi,adult,nudibranch,micropredator,"Morris, Abbott, & Haderlie; Light & Smith",Oscarella carmela (sea slug forum: https://seaslugforum.net/showall/bertstro),NA,low tidepools,in rocky intertidal pools
1900,Polycera alabe,adult,nudibranch,micropredator,Light & Smith,not reported,NA,all,NA
1898,Triopha occidentalis,adult,nudibranch,micropredator,Light & Smith,bryozoans,NA,all,Usually found on Macrocystis among bryozoans which it probably eats.
1918,Tritonia myrakeenae,adult,nudibranch,micropredator,Light & Smith,not reported,NA,all,NA
1919,Tritonia pickensi,adult,nudibranch,micropredator,Light & Smith,Psammogorgia arbuscula.,NA,all,NA
981,Alcyonium sp.,adult,octocoral,filter feeder,Light & Smith,not reported,NA,low,NA
979,Cryptophyton goddardi,adult,octocoral,filter feeder,Light & Smith,not reported,NA,low,"underside of rocks, overhangs"
96,Clavularia sp.,adult,octocoral,filter feeder,"Morris, Abbott, & Haderlie",not reported,NA,low,NA
982,Discophyton rudyi,adult,octocoral,filter feeder,Light & Smith; McFadden & Hochberg 2003,not reported,NA,low,"exposed rocky headlands; attached to the undersides of overhanging boulders, ledges or to the vertical sides of surge channels"
983,Thrombophyton trachydermum,adult,octocoral,filter feeder,Light & Smith; McFadden & Hochberg 2003,not reported,NA,low,"attached to rock substrates, often on the undersides of boulders or in protected crevices"
980,Telesto sp.,adult,octocoral,filter feeder,Light & Smith,not reported,NA,low,exposed open coast situations
1746,Enteroctopus dofleini,eggs,octopus,non-feeding,Light & Smith,not reported,NA,low tidepools,laid in festoons
1751,Octopus bimaculatus,eggs,octopus,non-feeding,Light & Smith,not reported,NA,low,laid in festoons
1748,Octopus bimaculoides,eggs,octopus,non-feeding,Light & Smith,not reported,NA,all,laid in festoons
1752,Octopus micropyrsus,eggs,octopus,non-feeding,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,attached singly to substrate in small clusters;
1747,Octopus rubescens,eggs,octopus,non-feeding,Light & Smith,not reported,NA,all,laid in festoons
1750,Octopus bimaculatus,adult,octopus,typical predator,Light & Smith,not reported,NA,low,common in the low intertidal in Mexico; typically associated with rocky substrates
1749,Octopus bimaculoides,hatchling,octopus,typical predator,Light & Smith,not reported,NA,all,benthonic
1753,Octopus micropyrsus,hatchling,octopus,typical predator,"Morris, Abbott, & Haderlie; Light & Smith",not reported,NA,low,benthonic
419,Octopus rubescens,adult,octopus,typical predator,"Morris, Abbott, & Haderlie; Light & Smith","""crustaceans, mollusks, fishes""",NA,low,"under stones, in kelp holdfasts; live in rocky inshore areas, on sand/mud bottoms offshore"
1021,Cypria reptans,adult,ostracod,filter feeder,Light & Smith,not reported,NA,high,tide pools with freshwater influx
1020,Cypridopsis vidua,adult,ostracod,filter feeder,Light & Smith,not reported,NA,high,tide pools with freshwater influx
1022,Heterocypris salina,adult,ostracod,filter feeder,Light & Smith,not reported,NA,all,"Empty valves in roots of eelgrass in brackish water inlet; Females, juveniles in high intertidal/supratidal pools with freshwater influx,"
1023,Sarscypridopsis aculeata,adult,ostracod,filter feeder,Light & Smith,not reported,NA,all,Empty valves in roots of eelgrass in brackish water inlet
1024,Cythere alveolivalva,adult,ostracod,filter feeder,Light & Smith,not reported,NA,all,NA
1025,Cythere sp.,adult,ostracod,filter feeder,Light & Smith,not reported,NA,all,tide pool
1026,Ambostracon glaucum,adult,ostracod,filter feeder,Light & Smith,not reported,NA,low,"On holdfasts of algae in Carmel Bay; also on calcareous algae in tide pool just outside Hopkins Marine Station,"
1027,Aurila lincolnensis,adult,ostracod,filter feeder,Light & Smith,not reported,NA,all,"among shore rocks, habitat generalist"
1028,Aurila montereyensis,adult,ostracod,filter feeder,Light & Smith,not reported,NA,low,"On calcareous algae, among roots of eelgrass,, on holdfasts of Macrocystis in 2 m, in tide pools at Carmel Bay; Bodega Harbor, in fairly dense seagrass, silt with fine sand, RFM"
1029,Radimella aurita,adult,ostracod,filter feeder,Light & Smith,not reported,NA,all,"On calcareous algae in tide pool, on holdfasts of Macrocystis, outside Hopkins Marine Station on Monterey Bay, near Pacific Grove; also on kelp near shore, on eelgrass in Carmel Bay"
1030,Acetabulastoma californica,adult,ostracod,filter feeder,Light & Smith,not reported,NA,low,in the zone of the red alga Corallina gracilis; most are parasitic but this one's host is unknown
1031,Xestoleberis hopkinsi,adult,ostracod,filter feeder,Light & Smith,not reported,NA,all,"On holdfasts of algae in rocky tide pool full of brown algae, just outside the Hopkins Marine Station, Monterey Bay"
1534,Lionyx hedgepethi,adult,other arthropod,typical predator,Light & Smith,not reported,NA,all,NA
772,Phoronis architecta,adult,phoronid,filter feeder,Light & Smith,not reported,NA,NA,"under rocks, shells, also vertical"
774,Phoronis vancouverensis,adult,phoronid,filter feeder,Light & Smith,not reported,NA,all,attaches to shells or rocks or floats in marinas
775,Phoronopsis californica,adult,phoronid,filter feeder,Light & Smith,not reported,NA,low,NA
739,Dunaliella tertiolecta,NA,phytoplankton,primary producer,NA,not reported,NA,NA,NA
753,Phytoplankton,NA,phytoplankton,primary producer,NA,not reported,NA,NA,NA
603,planktonic diatoms,NA,phytoplankton,primary producer,NA,not reported,NA,NA,NA
942,Aequorea victoria,medusa,plankton,filter feeder,Light & Smith,see lit search metadata,NA,low,NA
